SITE_DATATYPE_ID,SITE_ID,SITE_NAME,SITE_COMMON_NAME,DATATYPE_NAME,USGS_ID
71,179,CHALK CREEK #1,CHALK CREEK #1,"percent of normal precipitation to date, end of period reading",
72,194,HICKERSON PARK,HICKERSON PARK,"percent of normal precipitation to date, end of period reading",
73,186,ELK RIVER,ELK RIVER,"percent of normal precipitation to date, end of period reading",
74,203,LILY LAKE,LILY LAKE,"percent of normal precipitation to date, end of period reading",
75,180,CHALK CREEK #2,CHALK CREEK #2,"percent of normal precipitation to date, end of period reading",
76,205,LOOKOUT PEAK,LOOKOUT PEAK,"percent of normal precipitation to date, end of period reading",
77,192,HAYDEN FORK,HAYDEN FORK,"percent of normal precipitation to date, end of period reading",
78,214,SMITH  MOREHOUSE,SMITH  MOREHOUSE,"percent of normal precipitation to date, end of period reading",
79,212,PARLEYS SUMMIT,PARLEYS SUMMIT,"percent of normal precipitation to date, end of period reading",
80,181,CHEPETA,CHEPETA,"percent of normal precipitation to date, end of period reading",
81,201,LAKEFORK #1,LAKEFORK #1,"percent of normal precipitation to date, end of period reading",
82,223,TROUT CREEK,TROUT CREEK,"percent of normal precipitation to date, end of period reading",
83,189,FIVE POINTS LAKE,FIVE POINTS LAKE,"percent of normal precipitation to date, end of period reading",
84,200,KINGS CABIN,KINGS CABIN,"percent of normal precipitation to date, end of period reading",
85,221,TRIAL LAKE,TRIAL LAKE,"percent of normal precipitation to date, end of period reading",
86,207,MILL-D NORTH,MILL-D NORTH,"percent of normal precipitation to date, end of period reading",
87,218,THAYNES CANYON,THAYNES CANYON,"percent of normal precipitation to date, end of period reading",
88,171,BEAVER DAMS,BEAVER DAMS,"percent of normal precipitation to date, end of period reading",
89,209,MOSBY MTN.,MOSBY MTN.,"percent of normal precipitation to date, end of period reading",
90,176,BRIGHTON,BRIGHTON,"percent of normal precipitation to date, end of period reading",
91,202,LAKEFORK BASIN,LAKEFORK BASIN,"percent of normal precipitation to date, end of period reading",
92,177,BROWN DUCK,BROWN DUCK,"percent of normal precipitation to date, end of period reading",
93,220,TOWER,TOWER,"percent of normal precipitation to date, end of period reading",
94,184,DRY LAKE,DRY LAKE,"percent of normal precipitation to date, end of period reading",
95,216,SNOWBIRD,SNOWBIRD,"percent of normal precipitation to date, end of period reading",
96,76,ROCK CREEK,ROCK CREEK,"percent of normal precipitation to date, end of period reading",
98,78,LAKE IRENE,LAKE IRENE,"percent of normal precipitation to date, end of period reading",
99,79,PHANTOM VALLEY,PHANTOM VALLEY,"percent of normal precipitation to date, end of period reading",
101,81,TIMPANOGOS DIVIDE,TIMPANOGOS DIVIDE,"percent of normal precipitation to date, end of period reading",
102,82,WILLOW PARK,WILLOW PARK,"percent of normal precipitation to date, end of period reading",
103,83,RABBIT EARS,RABBIT EARS,"percent of normal precipitation to date, end of period reading",
104,84,CURRANT CREEK,CURRANT CREEK,"percent of normal precipitation to date, end of period reading",
105,85,DANIELS-STRAWBERRY,DANIELS-STRAWBERRY,"percent of normal precipitation to date, end of period reading",
106,86,STILLWATER CREEK,STILLWATER CREEK,"percent of normal precipitation to date, end of period reading",
107,87,CROSHO,CROSHO,"percent of normal precipitation to date, end of period reading",
108,88,STRAWBERRY DIVIDE,STRAWBERRY DIVIDE,"percent of normal precipitation to date, end of period reading",
109,89,RIPPLE CREEK,RIPPLE CREEK,"percent of normal precipitation to date, end of period reading",
110,90,LYNX PASS,LYNX PASS,"percent of normal precipitation to date, end of period reading",
111,91,TRAPPER LAKE,TRAPPER LAKE,"percent of normal precipitation to date, end of period reading",
112,92,ARROW,ARROW,"percent of normal precipitation to date, end of period reading",
113,93,WHITE RIVER #1,WHITE RIVER #1,"percent of normal precipitation to date, end of period reading",
114,94,VERNON CREEK,VERNON CREEK,"percent of normal precipitation to date, end of period reading",
115,95,PAYSON R.S.,PAYSON R.S.,"percent of normal precipitation to date, end of period reading",
116,96,BURRO MOUNTAIN,BURRO MOUNTAIN,"percent of normal precipitation to date, end of period reading",
117,97,INDIAN CREEK,INDIAN CREEK,"percent of normal precipitation to date, end of period reading",
118,98,CLEAR CREEK #1,CLEAR CREEK #1,"percent of normal precipitation to date, end of period reading",
119,99,CLEAR CREEK #2,CLEAR CREEK #2,"percent of normal precipitation to date, end of period reading",
120,100,BERTHOUD SUMMIT,BERTHOUD SUMMIT,"percent of normal precipitation to date, end of period reading",
121,101,BISON LAKE,BISON LAKE,"percent of normal precipitation to date, end of period reading",
122,102,SUMMIT RANCH,SUMMIT RANCH,"percent of normal precipitation to date, end of period reading",
123,103,GRIZZLY PEAK,GRIZZLY PEAK,"percent of normal precipitation to date, end of period reading",
124,104,MAMMOTH-COTTONWOOD,MAMMOTH-COTTONWOOD,"percent of normal precipitation to date, end of period reading",
125,105,VAIL MOUNTAIN,VAIL MOUNTAIN,"percent of normal precipitation to date, end of period reading",
126,106,COPPER MOUNTAIN,COPPER MOUNTAIN,"percent of normal precipitation to date, end of period reading",
127,107,RED MOUNTAIN PASS,RED MOUNTAIN PASS,"percent of normal precipitation to date, end of period reading",
128,108,FREMONT PASS,FREMONT PASS,"percent of normal precipitation to date, end of period reading",
129,109,KILN,KILN,"percent of normal precipitation to date, end of period reading",
130,110,NAST LAKE,NAST LAKE,"percent of normal precipitation to date, end of period reading",
131,111,IVANHOE,IVANHOE,"percent of normal precipitation to date, end of period reading",
132,112,SEELEY CREEK,SEELEY CREEK,"percent of normal precipitation to date, end of period reading",
133,113,EAST WILLOW CREEK,EAST WILLOW CREEK,"percent of normal precipitation to date, end of period reading",
134,114,MC CLURE PASS,MC CLURE PASS,"percent of normal precipitation to date, end of period reading",
135,115,BEAVER DIVIDE,BEAVER DIVIDE,"percent of normal precipitation to date, end of period reading",
136,116,BUCK FLAT,BUCK FLAT,"percent of normal precipitation to date, end of period reading",
137,117,INDEPENDENCE PASS,INDEPENDENCE PASS,"percent of normal precipitation to date, end of period reading",
138,73,OVERLAND RES.,OVERLAND RES.,"percent of normal precipitation to date, end of period reading",
139,118,NORTH COSTILLA,NORTH COSTILLA,"percent of normal precipitation to date, end of period reading",
140,119,MESA LAKES,MESA LAKES,"percent of normal precipitation to date, end of period reading",
141,32,SCHOFIELD PASS,SCHOFIELD PASS,"percent of normal precipitation to date, end of period reading",
142,28,PARK CONE,PARK CONE,"percent of normal precipitation to date, end of period reading",
143,120,DILLS CAMP,DILLS CAMP,"percent of normal precipitation to date, end of period reading",
144,121,PICKLE KEG,PICKLE KEG,"percent of normal precipitation to date, end of period reading",
145,22,BUTTE,BUTTE,"percent of normal precipitation to date, end of period reading",
146,122,PINE CREEK,PINE CREEK,"percent of normal precipitation to date, end of period reading",
147,74,PARK RESERVOIR,PARK RESERVOIR,"percent of normal precipitation to date, end of period reading",
148,123,GOOSEBERRY RS,GOOSEBERRY RS,"percent of normal precipitation to date, end of period reading",
149,124,FARNSWORTH LAKE,FARNSWORTH LAKE,"percent of normal precipitation to date, end of period reading",
150,125,BLACK FLAT-U.M. CK,BLACK FLAT-U.M. CK,"percent of normal precipitation to date, end of period reading",
151,30,PORPHYRY CREEK,PORPHYRY CREEK,"percent of normal precipitation to date, end of period reading",
152,126,BOX CREEK,BOX CREEK,"percent of normal precipitation to date, end of period reading",
153,127,KIMBERLY MINE,KIMBERLY MINE,"percent of normal precipitation to date, end of period reading",
154,128,LASAL MOUNTAIN,LASAL MOUNTAIN,"percent of normal precipitation to date, end of period reading",
155,129,COLUMBINE PASS,COLUMBINE PASS,"percent of normal precipitation to date, end of period reading",
156,130,MERCHANT VALLEY,MERCHANT VALLEY,"percent of normal precipitation to date, end of period reading",
157,131,BIG SANDY OPENING,BIG SANDY OPENING,"percent of normal precipitation to date, end of period reading",
158,132,DONKEY RESERVOIR,DONKEY RESERVOIR,"percent of normal precipitation to date, end of period reading",
159,33,SLUMGULLION,SLUMGULLION,"percent of normal precipitation to date, end of period reading",
160,133,IDARADO,IDARADO,"percent of normal precipitation to date, end of period reading",
161,134,RED PINE RIDGE,RED PINE RIDGE,"percent of normal precipitation to date, end of period reading",
162,135,LONE CONE,LONE CONE,"percent of normal precipitation to date, end of period reading",
163,136,MINERAL CREEK,MINERAL CREEK,"percent of normal precipitation to date, end of period reading",
164,137,WIDTSOE #3,WIDTSOE #3,"percent of normal precipitation to date, end of period reading",
165,138,LIZARD HEAD PASS,LIZARD HEAD PASS,"percent of normal precipitation to date, end of period reading",
166,139,CAMP JACKSON,CAMP JACKSON,"percent of normal precipitation to date, end of period reading",
167,140,EL DIENTE PEAK,EL DIENTE PEAK,"percent of normal precipitation to date, end of period reading",
168,141,CASTLE VALLEY,CASTLE VALLEY,"percent of normal precipitation to date, end of period reading",
169,142,MOLAS LAKE,MOLAS LAKE,"percent of normal precipitation to date, end of period reading",
170,143,UPPER RIO GRANDE,UPPER RIO GRANDE,"percent of normal precipitation to date, end of period reading",
171,144,BEARTOWN,BEARTOWN,"percent of normal precipitation to date, end of period reading",
172,145,SPUD MOUNTAIN,SPUD MOUNTAIN,"percent of normal precipitation to date, end of period reading",
173,146,CASCADE #2,CASCADE #2,"percent of normal precipitation to date, end of period reading",
174,147,SCOTCH CREEK,SCOTCH CREEK,"percent of normal precipitation to date, end of period reading",
175,148,MIDDLE CREEK,MIDDLE CREEK,"percent of normal precipitation to date, end of period reading",
176,149,MIDWAY VALLEY,MIDWAY VALLEY,"percent of normal precipitation to date, end of period reading",
177,150,LITTLE GRASSY,LITTLE GRASSY,"percent of normal precipitation to date, end of period reading",
178,151,WOLF CREEK SUMMIT,WOLF CREEK SUMMIT,"percent of normal precipitation to date, end of period reading",
179,152,UPPER SAN JUAN,UPPER SAN JUAN,"percent of normal precipitation to date, end of period reading",
180,153,HARRIS FLAT,HARRIS FLAT,"percent of normal precipitation to date, end of period reading",
181,154,LONG VALLEY JCT,LONG VALLEY JCT,"percent of normal precipitation to date, end of period reading",
182,155,VALLECITO,VALLECITO,"percent of normal precipitation to date, end of period reading",
183,156,STUMP LAKES,STUMP LAKES,"percent of normal precipitation to date, end of period reading",
184,157,TRINCHERA,TRINCHERA,"percent of normal precipitation to date, end of period reading",
185,158,LILY POND,LILY POND,"percent of normal precipitation to date, end of period reading",
186,159,CULEBRA #2,CULEBRA #2,"percent of normal precipitation to date, end of period reading",
187,72,NORTH LOST TRAIL,NORTH LOST TRAIL,"percent of normal precipitation to date, end of period reading",
188,160,CUMBRES TRESTLE,CUMBRES TRESTLE,"percent of normal precipitation to date, end of period reading",
189,161,CHAMITA,CHAMITA,"percent of normal precipitation to date, end of period reading",
190,162,RED RIVER PASS #2,RED RIVER PASS #2,"percent of normal precipitation to date, end of period reading",
191,163,HOPEWELL,HOPEWELL,"percent of normal precipitation to date, end of period reading",
192,164,BATEMAN,BATEMAN,"percent of normal precipitation to date, end of period reading",
193,165,GALLEGOS PEAK,GALLEGOS PEAK,"percent of normal precipitation to date, end of period reading",
194,166,SENORITA DIVIDE #2,SENORITA DIVIDE #2,"percent of normal precipitation to date, end of period reading",
195,167,QUEMAZON,QUEMAZON,"percent of normal precipitation to date, end of period reading",
196,168,PANCHUELA,PANCHUELA,"percent of normal precipitation to date, end of period reading",
197,169,WESNER SPRINGS,WESNER SPRINGS,"percent of normal precipitation to date, end of period reading",
198,226,KENDALL R.S.,KENDALL R.S.,"snow water equivalent, end of per reading used as value for per",
199,227,LOOMIS PARK,LOOMIS PARK,"snow water equivalent, end of per reading used as value for per",
200,228,EAST RIM DIVIDE,EAST RIM DIVIDE,"snow water equivalent, end of per reading used as value for per",
201,229,NEW FORK LAKE,NEW FORK LAKE,"snow water equivalent, end of per reading used as value for per",
202,230,ELKHART PARK G.S.,ELKHART PARK G.S.,"snow water equivalent, end of per reading used as value for per",
203,231,BLIND BULL SUM,BLIND BULL SUM,"snow water equivalent, end of per reading used as value for per",
204,232,TRIPLE PEAK,TRIPLE PEAK,"snow water equivalent, end of per reading used as value for per",
205,233,BIG FLAT,BIG FLAT,"snow water equivalent, end of per reading used as value for per",
206,234,SNIDER BASIN,SNIDER BASIN,"snow water equivalent, end of per reading used as value for per",
207,235,INDIAN CANYON,INDIAN CANYON,"snow water equivalent, end of per reading used as value for per",
208,236,KELLEY R.S.,KELLEY R.S.,"snow water equivalent, end of per reading used as value for per",
209,237,HAMS FORK,HAMS FORK,"snow water equivalent, end of per reading used as value for per",
210,238,FRANKLIN BASIN,FRANKLIN BASIN,"snow water equivalent, end of per reading used as value for per",
211,239,TONY GROVE LAKE,TONY GROVE LAKE,"snow water equivalent, end of per reading used as value for per",
212,240,BUG LAKE,BUG LAKE,"snow water equivalent, end of per reading used as value for per",
213,241,MONTE CRISTO,MONTE CRISTO,"snow water equivalent, end of per reading used as value for per",
214,242,DRY BREAD POND,DRY BREAD POND,"snow water equivalent, end of per reading used as value for per",
215,243,LITTLE BEAR,LITTLE BEAR,"snow water equivalent, end of per reading used as value for per",
216,244,BEN LOMOND PEAK,BEN LOMOND PEAK,"snow water equivalent, end of per reading used as value for per",
217,245,BEN LOMOND TRAIL,BEN LOMOND TRAIL,"snow water equivalent, end of per reading used as value for per",
218,246,DIVIDE PEAK,DIVIDE PEAK,"snow water equivalent, end of per reading used as value for per",
219,247,HORSE RIDGE,HORSE RIDGE,"snow water equivalent, end of per reading used as value for per",
220,248,OLD BATTLE,OLD BATTLE,"snow water equivalent, end of per reading used as value for per",
221,249,SANDSTONE RS,SANDSTONE RS,"snow water equivalent, end of per reading used as value for per",
222,250,BATTLE MOUNTAIN,BATTLE MOUNTAIN,"snow water equivalent, end of per reading used as value for per",
223,251,WHISKEY PARK,WHISKEY PARK,"snow water equivalent, end of per reading used as value for per",
224,252,FARMINGTON,FARMINGTON,"snow water equivalent, end of per reading used as value for per",
225,253,HEWINTA,HEWINTA,"snow water equivalent, end of per reading used as value for per",
226,254,STEEL CREEK PARK,STEEL CREEK PARK,"snow water equivalent, end of per reading used as value for per",
227,255,HOLE-IN-ROCK,HOLE-IN-ROCK,"snow water equivalent, end of per reading used as value for per",
228,256,CHALK CREEK #1,CHALK CREEK #1,"snow water equivalent, end of per reading used as value for per",
229,257,HICKERSON PARK,HICKERSON PARK,"snow water equivalent, end of per reading used as value for per",
230,258,ELK RIVER,ELK RIVER,"snow water equivalent, end of per reading used as value for per",
231,259,LILY LAKE,LILY LAKE,"snow water equivalent, end of per reading used as value for per",
232,260,CHALK CREEK #2,CHALK CREEK #2,"snow water equivalent, end of per reading used as value for per",
233,261,LOOKOUT PEAK,LOOKOUT PEAK,"snow water equivalent, end of per reading used as value for per",
234,262,HAYDEN FORK,HAYDEN FORK,"snow water equivalent, end of per reading used as value for per",
235,263,SMITH  MOREHOUSE,SMITH  MOREHOUSE,"snow water equivalent, end of per reading used as value for per",
236,264,PARLEYS SUMMIT,PARLEYS SUMMIT,"snow water equivalent, end of per reading used as value for per",
237,265,CHEPETA,CHEPETA,"snow water equivalent, end of per reading used as value for per",
238,266,LAKEFORK #1,LAKEFORK #1,"snow water equivalent, end of per reading used as value for per",
239,267,TROUT CREEK,TROUT CREEK,"snow water equivalent, end of per reading used as value for per",
240,268,FIVE POINTS LAKE,FIVE POINTS LAKE,"snow water equivalent, end of per reading used as value for per",
241,269,KINGS CABIN,KINGS CABIN,"snow water equivalent, end of per reading used as value for per",
242,270,TRIAL LAKE,TRIAL LAKE,"snow water equivalent, end of per reading used as value for per",
243,271,MILL-D NORTH,MILL-D NORTH,"snow water equivalent, end of per reading used as value for per",
244,272,THAYNES CANYON,THAYNES CANYON,"snow water equivalent, end of per reading used as value for per",
245,273,BEAVER DAMS,BEAVER DAMS,"snow water equivalent, end of per reading used as value for per",
246,274,MOSBY MTN.,MOSBY MTN.,"snow water equivalent, end of per reading used as value for per",
247,275,BRIGHTON,BRIGHTON,"snow water equivalent, end of per reading used as value for per",
248,276,LAKEFORK BASIN,LAKEFORK BASIN,"snow water equivalent, end of per reading used as value for per",
249,277,BROWN DUCK,BROWN DUCK,"snow water equivalent, end of per reading used as value for per",
250,278,TOWER,TOWER,"snow water equivalent, end of per reading used as value for per",
251,279,DRY LAKE,DRY LAKE,"snow water equivalent, end of per reading used as value for per",
252,280,SNOWBIRD,SNOWBIRD,"snow water equivalent, end of per reading used as value for per",
253,281,ROCK CREEK,ROCK CREEK,"snow water equivalent, end of per reading used as value for per",
254,283,LAKE IRENE,LAKE IRENE,"snow water equivalent, end of per reading used as value for per",
255,284,PHANTOM VALLEY,PHANTOM VALLEY,"snow water equivalent, end of per reading used as value for per",
256,285,ROCKY BASIN-SETTLEME,ROCKY BASIN-SETTLEME,"snow water equivalent, end of per reading used as value for per",
257,286,TIMPANOGOS DIVIDE,TIMPANOGOS DIVIDE,"snow water equivalent, end of per reading used as value for per",
258,287,WILLOW CREEK PASS,WILLOW CREEK PASS,"snow water equivalent, end of per reading used as value for per",
259,288,RABBIT EARS,RABBIT EARS,"snow water equivalent, end of per reading used as value for per",
260,289,CURRANT CREEK,CURRANT CREEK,"snow water equivalent, end of per reading used as value for per",
261,290,DANIELS-STRAWBERRY,DANIELS-STRAWBERRY,"snow water equivalent, end of per reading used as value for per",
262,291,STILLWATER CREEK,STILLWATER CREEK,"snow water equivalent, end of per reading used as value for per",
263,292,CROSHO,CROSHO,"snow water equivalent, end of per reading used as value for per",
264,293,STRAWBERRY DIVIDE,STRAWBERRY DIVIDE,"snow water equivalent, end of per reading used as value for per",
265,294,RIPPLE CREEK,RIPPLE CREEK,"snow water equivalent, end of per reading used as value for per",
266,295,LYNX PASS,LYNX PASS,"snow water equivalent, end of per reading used as value for per",
267,296,TRAPPER LAKE,TRAPPER LAKE,"snow water equivalent, end of per reading used as value for per",
268,297,ARROW,ARROW,"snow water equivalent, end of per reading used as value for per",
269,298,WHITE RIVER #1,WHITE RIVER #1,"snow water equivalent, end of per reading used as value for per",
270,299,VERNON CREEK,VERNON CREEK,"snow water equivalent, end of per reading used as value for per",
271,300,PAYSON R.S.,PAYSON R.S.,"snow water equivalent, end of per reading used as value for per",
272,301,BURRO MOUNTAIN,BURRO MOUNTAIN,"snow water equivalent, end of per reading used as value for per",
273,302,INDIAN CREEK,INDIAN CREEK,"snow water equivalent, end of per reading used as value for per",
274,303,CLEAR CREEK #1,CLEAR CREEK #1,"snow water equivalent, end of per reading used as value for per",
275,304,CLEAR CREEK #2,CLEAR CREEK #2,"snow water equivalent, end of per reading used as value for per",
276,305,BERTHOUD SUMMIT,BERTHOUD SUMMIT,"snow water equivalent, end of per reading used as value for per",
277,306,BISON LAKE,BISON LAKE,"snow water equivalent, end of per reading used as value for per",
278,307,SUMMIT RANCH,SUMMIT RANCH,"snow water equivalent, end of per reading used as value for per",
279,308,GRIZZLY PEAK,GRIZZLY PEAK,"snow water equivalent, end of per reading used as value for per",
280,309,MAMMOTH-COTTONWOOD,MAMMOTH-COTTONWOOD,"snow water equivalent, end of per reading used as value for per",
281,310,VAIL MOUNTAIN,VAIL MOUNTAIN,"snow water equivalent, end of per reading used as value for per",
282,311,COPPER MOUNTAIN,COPPER MOUNTAIN,"snow water equivalent, end of per reading used as value for per",
283,312,RED MOUNTAIN PASS,RED MOUNTAIN PASS,"snow water equivalent, end of per reading used as value for per",
284,313,FREMONT PASS,FREMONT PASS,"snow water equivalent, end of per reading used as value for per",
285,314,KILN,KILN,"snow water equivalent, end of per reading used as value for per",
286,315,NAST LAKE,NAST LAKE,"snow water equivalent, end of per reading used as value for per",
287,316,IVANHOE,IVANHOE,"snow water equivalent, end of per reading used as value for per",
288,317,SEELEY CREEK,SEELEY CREEK,"snow water equivalent, end of per reading used as value for per",
289,318,EAST WILLOW CREEK,EAST WILLOW CREEK,"snow water equivalent, end of per reading used as value for per",
290,319,MC CLURE PASS,MC CLURE PASS,"snow water equivalent, end of per reading used as value for per",
291,320,BEAVER DIVIDE,BEAVER DIVIDE,"snow water equivalent, end of per reading used as value for per",
292,321,BUCK FLAT,BUCK FLAT,"snow water equivalent, end of per reading used as value for per",
293,322,INDEPENDENCE PASS,INDEPENDENCE PASS,"snow water equivalent, end of per reading used as value for per",
294,323,OVERLAND RES.,OVERLAND RES.,"snow water equivalent, end of per reading used as value for per",
295,324,NORTH COSTILLA,NORTH COSTILLA,"snow water equivalent, end of per reading used as value for per",
296,325,MESA LAKES,MESA LAKES,"snow water equivalent, end of per reading used as value for per",
297,326,SCHOFIELD PASS,SCHOFIELD PASS,"snow water equivalent, end of per reading used as value for per",
298,327,PARK CONE,PARK CONE,"snow water equivalent, end of per reading used as value for per",
299,328,DILLS CAMP,DILLS CAMP,"snow water equivalent, end of per reading used as value for per",
300,329,PICKLE KEG,PICKLE KEG,"snow water equivalent, end of per reading used as value for per",
301,330,BUTTE,BUTTE,"snow water equivalent, end of per reading used as value for per",
302,331,PINE CREEK,PINE CREEK,"snow water equivalent, end of per reading used as value for per",
303,332,PARK RESERVOIR,PARK RESERVOIR,"snow water equivalent, end of per reading used as value for per",
304,333,GOOSEBERRY RS,GOOSEBERRY RS,"snow water equivalent, end of per reading used as value for per",
